783 783 3 0.0 81.6040512865416 26.858772608438862 -68.03749417129868
784 784 3 0.0 81.87094054525612 26.613130040922506 -69.40872950015611
785 785 3 0.0 81.51201565514276 25.349391255059196 -69.95373378395747
786 786 3 0.0 80.93072106233494 25.311018743432292 -71.24698187887694
787 787 3 0.0 80.73376709915527 26.538059576890525 -71.93870525765126
788 788 3 0.0 79.52632973654441 26.721614043677228 -72.65997892464182
789 789 3 0.0 78.5686098425291 25.670104286607533 -72.65802754192224
790 790 3 0.0 77.19622127511846 26.005474499499073 -72.53183692069132
791 791 3 0.0 76.84152619303642 27.377697029298062 -72.4131249977018
792 792 3 0.0 75.82839347323058 27.736782572473302 -71.48767136042903
793 793 3 0.0 75.21422965551872 26.707953128325933 -70.72137523798744
794 794 3 0.0 74.94734039680421 26.95359569584229 -69.35013990913
795 795 3 0.0 75.30626528691755 28.2173344817056 -68.80513562532863
796 796 3 0.0 75.88755987972539 28.255706993332502 -67.51188753040917
797 797 3 0.0 76.08451384290505 27.02866615987427 -66.82016415163486
798 798 3 0.0 77.2919512055159 26.845111693087567 -66.0988904846443
799 799 3 0.0 78.24967109953121 27.896621450157262 -66.10084186736387
800 800 3 0.0 79.62205966694187 27.561251237265722 -66.2270324885948
801 801 3 0.0 80.52844005143572 28.56646194371202 -66.66426006943973
802 802 3 0.0 81.54157277124155 28.20737640053678 -67.58971370671249
803 803 3 0.0 82.1557365889534 29.23620584468415 -68.35600982915409
804 804 3 0.0 82.42262584766793 28.990563277167794 -69.72724515801153
805 805 3 0.0 82.06370095755457 27.726824491304484 -70.2722494418129
806 806 3 0.0 81.48240636474674 27.68845197967758 -71.56549753673235
807 807 3 0.0 81.28545240156708 28.915492813135813 -72.25722091550668
808 808 3 0.0 80.07801503895622 29.099047279922516 -72.97849458249723
809 809 3 0.0 79.12029514494091 28.04753752285282 -72.97654319977765
810 810 3 0.0 77.74790657753027 28.38290773574436 -72.85035257854673
811 811 3 0.0 77.39321149544821 29.75513026554335 -72.73164065555721
812 812 3 0.0 76.38007877564239 30.11421580871859 -71.80618701828445
813 813 3 0.0 75.76591495793052 29.08538636457122 -71.03989089584286
814 814 3 0.0 75.499025699216 29.331028932087577 -69.66865556698541
815 815 3 0.0 75.85795058932936 30.594767717950887 -69.12365128318405
816 816 3 0.0 76.4392451821372 30.63314022957779 -67.83040318826458
817 817 3 0.0 76.63619914531685 29.406099396119558 -67.13867980949027
818 818 3 0.0 77.84363650792771 29.222544929332855 -66.41740614249971
819 819 3 0.0 78.80135640194302 30.27405468640255 -66.4193575252193
820 820 3 0.0 80.17374496935366 29.93868447351101 -66.54554814645022
821 821 4 0.0 60.1530310714731 -66.5287424692815 -50.99413719466182
822 822 4 0.0 61.26043890664401 -66.89434248782197 -51.804926248328236
823 823 4 0.0 62.018860130020094 -65.88346214445247 -52.45533512689762
824 824 4 0.0 62.81542685993509 -66.21929279642524 -53.58231519086863
825 825 4 0.0 62.84485046979789 -67.56232597313661 -54.046541532468495
826 826 4 0.0 63.252618523882255 -67.83551723981368 -55.379393919936675
827 827 4 0.0 63.62648947446958 -66.76268079342753 -56.2334167604465
828 828 4 0.0 63.60553662305809 -66.94648890287843 -57.64167057028258
829 829 4 0.0 63.21093635905317 -68.20111725835415 -58.18046523607241
830 830 4 0.0 62.76331048870998 -68.27754911056337 -59.52627109781189
831 831 4 0.0 62.71518120438457 -67.0985114454003 -60.3185230973942
832 832 4 0.0 61.88470699393166 -67.06008716996439 -61.47014392793255
833 833 4 0.0 61.11144635905317 -68.20111725835415 -61.816888586055185
834 834 4 0.0 59.9794075252208 -68.05159490780798 -62.66158734418296
835 835 4 0.0 59.63302947446958 -66.76268079342753 -63.15029237844051
836 836 4 0.0 58.31023937939717 -66.51669917296209 -63.60540022024454
837 837 4 0.0 57.34832046979788 -67.56232597313661 -63.566810757795054
838 838 4 0.0 55.96426522522216 -67.2439630185178 -63.58777131811212
839 839 4 0.0 55.557300130020096 -65.88346214445247 -63.64708534305238
840 840 4 0.0 54.2474604814926 -65.52388096280585 -63.23184368536856
841 841 4 0.0 53.3589510714731 -66.5287424692815 -62.76182894534938
842 842 4 0.0 52.25154323630218 -66.16314245074103 -61.95103989168297
843 843 4 0.0 52.044784900951115 -64.79668615044787 -61.61913373001674
844 844 4 0.0 51.24821817103612 -64.4608554984751 -60.492153666045745
845 845 4 0.0 50.66713167314831 -65.49515896542638 -59.70942460754271
846 846 4 0.0 50.25936361906395 -65.22196769874932 -58.37657222007453
847 847 4 0.0 50.43715555650163 -63.91746750147281 -57.84105209646786
848 848 4 0.0 50.458108407913116 -63.7336593920219 -56.43279828663179
849 849 4 0.0 50.30104578389303 -64.85636768020886 -55.575500903938796
850 850 4 0.0 50.74867165423622 -64.77993582799964 -54.2296950421993
851 851 4 0.0 51.34846382658664 -63.58163684950003 -53.755945759520166
852 852 4 0.0 52.17893803703955 -63.62006112493595 -52.60432492898182
853 853 4 0.0 52.400535783893034 -64.85636768020886 -51.93907755395601
854 854 4 0.0 53.5325746177254 -65.00589003075504 -51.09437879582825
855 855 4 0.0 54.430615556501635 -63.91746750147281 -50.92417647847385
856 856 4 0.0 55.75340565157404 -64.16344912193824 -50.46906863666983
857 857 4 0.0 56.16366167314831 -65.49515896542638 -50.18915538221615
858 858 4 0.0 57.547716917724046 -65.81352192004519 -50.16819482189908
859 859 4 0.0 58.50634490095111 -64.79668615044787 -50.42738351386198
860 860 4 0.0 59.816184549478606 -65.15626733209449 -50.842625171545805
861 861 4 0.0 60.70469395949811 -64.15140582561884 -51.312639911564986
862 862 4 0.0 61.81210179466902 -64.51700584415931 -52.1234289652314
863 863 4 0.0 62.5705454324319 -63.50602890820718 -52.77385078475304
864 864 4 0.0 63.36711216234689 -63.841859560179955 -53.90083084872404
865 865 4 0.0 63.39651335782289 -65.18498932947395 -54.36504424937166
866 866 4 0.0 63.80428141190726 -65.45818059615101 -55.697896636839836
867 867 4 0.0 64.17817477688138 -64.38524755718225 -56.551932418301924
868 868 4 0.0 64.1572219254699 -64.56905566663315 -57.96018622813799
869 869 4 0.0 63.76259924707818 -65.82378061469149 -58.49896795297557
870 870 4 0.0 63.31497337673499 -65.90021246690071 -59.84477381471506
871 871 4 0.0 63.266866506796376 -64.72107820915502 -60.63703875524961
872 872 4 0.0 62.43639229634346 -64.68265393371911 -61.78865958578796
873 873 4 0.0 61.663109247078175 -65.82378061469149 -62.135391302958354
874 874 4 0.0 60.53107041324581 -65.67425826414531 -62.98009006108612
875 875 4 0.0 60.184714776881385 -64.38524755718225 -63.46880803629593
876 876 4 0.0 58.86192468180897 -64.13926593671681 -63.923915878099955
877 877 4 0.0 57.89998335782289 -65.18498932947395 -63.885313474698215
878 878 4 0.0 56.51592811324716 -64.86662637485514 -63.90627403501529
879 879 4 0.0 56.1089854324319 -63.50602890820718 -63.965601000907796
880 880 4 0.0 54.79914578390441 -63.14644772656057 -63.55035934322398
881 881 4 0.0 53.91061395949811 -64.15140582561884 -63.08033166225255
882 882 4 0.0 52.80320612432719 -63.78580580707837 -62.26954260858613
883 883 4 0.0 52.59647020336292 -62.419252914202595 -61.937649387872156
884 884 4 0.0 51.79990347344793 -62.08342226222982 -60.81066932390116
885 885 4 0.0 51.21879456117332 -63.117822321763725 -60.02792732444587
886 886 4 0.0 50.811026507088954 -62.84463105508666 -58.69507493697769
887 887 4 0.0 50.988840858913434 -61.540034265227526 -58.15956775432328
888 888 4 0.0 51.00979371032492 -61.35622615577662 -56.75131394448721
889 889 4 0.0 50.85270867191804 -62.479031036546196 -55.89400362084196
890 890 4 0.0 51.300334542261226 -62.40259918433697 -54.548197759102464
891 891 4 0.0 51.90014912899844 -61.20420361325475 -54.07446141737559
892 892 4 0.0 52.730623339451355 -61.24262788869067 -52.92284058683724
893 893 4 0.0 52.95219867191803 -62.479031036546196 -52.25758027085918
894 894 4 0.0 54.08423750575041 -62.62855338709237 -51.4128815127314
895 895 4 0.0 54.98230085891344 -61.540034265227526 -51.24269213632927
896 896 4 0.0 56.305090953985854 -61.78601588569296 -50.787584294525246
897 897 4 0.0 56.71532456117332 -63.117822321763725 -50.50765809911931
898 898 4 0.0 58.09937980574905 -63.43618527638253 -50.48669753880225
899 899 4 0.0 59.05803020336292 -62.419252914202595 -50.745899171717404
900 900 4 0.0 60.36786985189041 -62.778834095849206 -51.16114082940122
901 901 4 0.0 61.25637926190991 -61.773972589373564 -51.6311555694204
902 902 4 0.0 62.36378709708083 -62.13957260791403 -52.44194462308681
903 903 4 0.0 63.122208320456906 -61.128692264544526 -53.092353501656206
904 904 4 0.0 63.9187750503719 -61.4645229165173 -54.2193335656272
905 905 4 0.0 63.948198660234695 -62.807556093228676 -54.68355990722707
906 906 4 0.0 64.35596671431907 -63.08074735990574 -56.01641229469525
907 907 4 0.0 64.72983766490638 -62.007910913519595 -56.870435135205085
908 908 4 0.0 64.7088848134949 -62.1917190229705 -58.278688945041154
909 909 4 0.0 64.31428454948998 -63.446347378446205 -58.81748361083099
910 910 4 0.0 63.866658679146795 -63.52277923065543 -60.163289472570476
911 911 4 0.0 63.81852939482138 -62.34374156549237 -60.95554147215278
912 912 4 0.0 62.98805518436846 -62.30531729005645 -62.10716230269113
913 913 4 0.0 62.21479454948998 -63.446347378446205 -62.45390696081377
914 914 4 0.0 61.08275571565761 -63.296825027900034 -63.29860571894154
915 915 4 0.0 60.736377664906385 -62.007910913519595 -63.787310753199094
916 916 4 0.0 59.41358756983398 -61.76192929305416 -64.24241859500312
917 917 4 0.0 58.451668660234695 -62.807556093228676 -64.20382913255364
918 918 4 0.0 57.06761341565897 -62.48919313860987 -64.2247896928707
919 919 4 0.0 56.6606483204569 -61.128692264544526 -64.28410371781096
920 920 4 0.0 55.350808671929414 -60.769111082897915 -63.86886206012714
921 921 4 0.0 54.46229926190991 -61.773972589373564 -63.39884732010796
922 922 4 0.0 53.354891426738995 -61.408372570833095 -62.58805826644155
923 923 4 0.0 53.14813309138792 -60.04191627053994 -62.256152104775325
924 924 4 0.0 52.35156636147293 -59.706085618567165 -61.12917204080432
925 925 4 0.0 51.77047986358512 -60.74038908551845 -60.34644298230129
926 926 4 0.0 51.36271180950076 -60.467197818841385 -59.013590594833104
927 927 4 0.0 51.54050374693844 -59.162697621564874 -58.47807047122644
928 928 4 0.0 51.56145659834992 -58.978889512113966 -57.06981666139037
929 929 4 0.0 51.40439397432984 -60.10159780030092 -56.21251927869737
930 930 4 0.0 51.85201984467302 -60.0251659480917 -54.866713416957886
931 931 4 0.0 52.45181201702344 -58.826866969592096 -54.39296413427874
932 932 4 0.0 53.28228622747636 -58.86529124502802 -53.24134330374039
933 933 4 0.0 53.50388397432984 -60.10159780030092 -52.576095928714594
934 934 4 0.0 54.63592280816221 -60.25112015084709 -51.731397170586824
935 935 4 0.0 55.53396374693844 -59.162697621564874 -51.56119485323243
936 936 4 0.0 56.85675384201085 -59.40867924203031 -51.10608701142841
937 937 4 0.0 57.26700986358513 -60.74038908551845 -50.826173756974725
938 938 4 0.0 58.65106510816085 -61.05875204013726 -50.80521319665766
939 939 4 0.0 59.609693091387925 -60.04191627053994 -51.064401888620566
940 940 4 0.0 60.91953273991542 -60.401497452186554 -51.47964354630438
941 941 4 0.0 61.80804214993492 -59.396635945710905 -51.94965828632357
942 942 4 0.0 62.91544998510583 -59.762235964251374 -52.76044733998998
943 943 4 0.0 63.67389362286872 -58.75125902829924 -53.41086915951162
944 944 4 0.0 64.4704603527837 -59.087089680272015 -54.537849223482624
945 945 4 0.0 64.4998615482597 -60.43021944956602 -55.00206262413023
946 946 4 0.0 64.90762960234407 -60.703410716243084 -56.33491501159841
947 947 4 0.0 65.2815229673182 -59.63047767727431 -57.1889507930605
948 948 4 0.0 65.26057011590672 -59.814285786725215 -58.597204602896575
949 949 4 0.0 64.86594743751499 -61.06901073478355 -59.13598632773415
950 950 4 0.0 64.4183215671718 -61.14544258699277 -60.48179218947364
951 951 4 0.0 64.3702146972332 -59.966308329247084 -61.274057130008195
952 952 4 0.0 63.539740486780275 -59.92788405381116 -62.425677960546544
953 953 4 0.0 62.76645743751499 -61.06901073478355 -62.77240967771693
954 954 4 0.0 61.63441860368262 -60.919488384237376 -63.6171084358447
955 955 4 0.0 61.2880629673182 -59.63047767727431 -64.10582641105451
956 956 4 0.0 59.965272872245784 -59.38449605680887 -64.56093425285853
957 957 4 0.0 59.0033315482597 -60.43021944956602 -64.52233184945679
958 958 4 0.0 57.619276303683975 -60.11185649494721 -64.54329240977387
959 959 4 0.0 57.21233362286871 -58.75125902829924 -64.60261937566638
960 960 4 0.0 55.90249397434122 -58.39167784665263 -64.18737771798256
961 961 4 0.0 55.01396214993492 -59.396635945710905 -63.71735003701112
962 962 4 0.0 53.906554314764 -59.031035927170436 -62.90656098334471
963 963 4 0.0 53.69981839379973 -57.664483034294655 -62.57466776263074
964 964 4 0.0 52.903251663884745 -57.32865238232188 -61.44768769865974
965 965 4 0.0 52.32214275161013 -58.36305244185579 -60.66494569920445
966 966 4 0.0 51.91437469752576 -58.089861175178726 -59.33209331173627
967 967 4 0.0 52.09218904935025 -56.785264385319586 -58.79658612908186
968 968 4 0.0 52.11314190076173 -56.60145627586868 -57.388332319245784
969 969 4 0.0 51.95605686235485 -57.72426115663826 -56.53102199560054
970 970 4 0.0 52.40368273269804 -57.64782930442904 -55.18521613386105
971 971 4 0.0 53.003497319435255 -56.44943373334681 -54.71147979213416
972 972 4 0.0 53.833971529888174 -56.48785800878273 -53.559858961595815
973 973 4 0.0 54.055546862354845 -57.72426115663826 -52.894598645617755
974 974 4 0.0 55.18758569618721 -57.873783507184434 -52.049899887489985
975 975 4 0.0 56.08564904935025 -56.785264385319586 -51.87971051108785
976 976 4 0.0 57.40843914442266 -57.03124600578502 -51.42460266928383
977 977 4 0.0 57.81867275161013 -58.36305244185579 -51.144676473877894
978 978 4 0.0 59.20272799618586 -58.6814153964746 -51.12371591356082
979 979 4 0.0 60.16137839379974 -57.664483034294655 -51.38291754647598
980 980 4 0.0 61.47121804232722 -58.024064215941266 -51.7981592041598
981 981 4 0.0 62.359727452346725 -57.01920270946562 -52.26817394417898
982 982 4 0.0 63.46713528751764 -57.384802728006086 -53.078962997845395
983 983 4 0.0 64.22555651089371 -56.373922384636586 -53.72937187641478
984 984 4 0.0 65.02212324080871 -56.709753036609364 -54.85635194038578
985 985 4 0.0 65.05154685067151 -58.05278621332073 -55.320578281985654
986 986 4 0.0 65.45931490475589 -58.325977479997796 -56.65343066945383
987 987 4 0.0 65.8331858553432 -57.253141033611655 -57.50745350996367
988 988 4 0.0 65.81223300393171 -57.43694914306256 -58.915707319799736
989 989 4 0.0 65.4176327399268 -58.69157749853826 -59.454501985589566
990 990 4 0.0 64.97000686958361 -58.768009350747484 -60.80030784732906
991 991 4 0.0 64.92187758525819 -57.58897168558443 -61.59255984691136
992 992 4 0.0 64.09140337480528 -57.55054741014851 -62.744180677449705
993 993 4 0.0 63.3181427399268 -58.69157749853826 -63.09092533557235
994 994 4 0.0 62.186103906094424 -58.54205514799209 -63.93562409370012
995 995 4 0.0 61.8397258553432 -57.253141033611655 -64.42432912795768
996 996 4 0.0 60.51693576027078 -57.00715941314622 -64.8794369697617
997 997 4 0.0 59.55501685067151 -58.05278621332073 -64.84084750731222
998 998 4 0.0 58.17096160609578 -57.73442325870192 -64.86180806762928
999 999 4 0.0 57.76399651089372 -56.373922384636586 -64.92112209256953
1000 1000 4 0.0 56.45415686236622 -56.014341202989975 -64.50588043488573
1001 1001 4 0.0 55.565647452346724 -57.01920270946562 -64.03586569486654
1002 1002 4 0.0 54.458239617175806 -56.65360269092515 -63.225076641200125
1003 1003 4 0.0 54.25148128182473 -55.287146390632 -62.8931704795339
1004 1004 4 0.0 53.45491455190974 -54.951315738659225 -61.7661904155629
1005 1005 4 0.0 52.87382805402194 -55.985619205610504 -60.983461357059866
1006 1006 4 0.0 52.46605999993757 -55.71242793893344 -59.65060896959169
1007 1007 4 0.0 52.64385193737525 -54.407927741656934 -59.11508884598502
1008 1008 4 0.0 52.66480478878673 -54.224119632206026 -57.706835036148945
1009 1009 4 0.0 52.507742164766654 -55.346827920392975 -56.849537653455954
1010 1010 4 0.0 52.95536803510984 -55.27039606818375 -55.50373179171647
1011 1011 4 0.0 53.55516020746026 -54.072097089684156 -55.029982509037325
1012 1012 4 0.0 54.385634417913174 -54.11052136512008 -53.878361678498976
1013 1013 4 0.0 54.60723216476666 -55.346827920392975 -53.213114303473176
1014 1014 4 0.0 55.739270998599025 -55.496350270939146 -52.3684155453454
1015 1015 4 0.0 56.63731193737525 -54.407927741656934 -52.19821322799101
1016 1016 4 0.0 57.960102032447665 -54.65390936212237 -51.74310538618698
1017 1017 4 0.0 58.37035805402194 -55.985619205610504 -51.46319213173331
1018 1018 4 0.0 59.75441329859767 -56.30398216022931 -51.442231571416244
1019 1019 4 0.0 60.71304128182474 -55.287146390632 -51.70142026337915
1020 1020 4 0.0 62.02288093035223 -55.646727572278614 -52.11666192106296
1021 1021 4 0.0 62.911390340371725 -54.641866065802965 -52.586676661082144
1022 1022 4 0.0 64.01879817554264 -55.007466084343434 -53.397465714748556
1023 1023 4 0.0 64.77721939891872 -53.996585740973934 -54.04787459331794
1024 1024 4 0.0 65.57378612883372 -54.33241639294671 -55.17485465728895
1025 1025 4 0.0 65.60320973869652 -55.67544956965808 -55.639080998888815
1026 1026 4 0.0 66.01097779278088 -55.948640836335144 -56.971933386356994
1027 1027 4 0.0 66.3848487433682 -54.875804389949 -57.82595622686683
1028 1028 4 0.0 66.36389589195672 -55.05961249939991 -59.2342100367029
1029 1029 4 0.0 65.9692956279518 -56.31424085487561 -59.77300470249273
1030 1030 4 0.0 65.5216697576086 -56.39067270708483 -61.11881056423222
1031 1031 4 0.0 65.4735404732832 -55.21163504192178 -61.91106256381452
1032 1032 4 0.0 64.64306626283027 -55.17321076648586 -63.06268339435287
1033 1033 4 0.0 63.8698056279518 -56.31424085487561 -63.40942805247551
1034 1034 4 0.0 62.73776679411943 -56.164718504329436 -64.25412681060328
1035 1035 4 0.0 62.3913887433682 -54.875804389949 -64.74283184486083
1036 1036 4 0.0 61.06859864829579 -54.62982276948357 -65.19793968666485
1037 1037 4 0.0 60.10667973869651 -55.67544956965808 -65.15935022421537
1038 1038 4 0.0 58.72262449412079 -55.35708661503927 -65.18031078453244
1039 1039 4 0.0 58.31565939891872 -53.996585740973934 -65.2396248094727
1040 1040 4 0.0 57.005819750391225 -53.63700455932732 -64.82438315178888
1041 1041 4 0.0 56.11731034037173 -54.641866065802965 -64.3543684117697
1042 1042 4 0.0 55.00990250520081 -54.276266047262496 -63.54357935810329
1043 1043 4 0.0 54.80314416984974 -52.90980974696935 -63.21167319643706
1044 1044 4 0.0 54.006577439934745 -52.573979094996574 -62.084693132466064
1045 1045 4 0.0 53.42549094204694 -53.60828256194785 -61.301964073963035
1046 1046 4 0.0 53.01772288796257 -53.335091295270786 -59.96911168649485
1047 1047 4 0.0 53.19551482540025 -52.03059109799428 -59.43359156288818
1048 1048 4 0.0 53.21646767681174 -51.846782988543374 -58.025337753052106
1049 1049 4 0.0 53.05940505279166 -52.969491276730324 -57.168040370359115
1050 1050 4 0.0 53.50703092313485 -52.8930594245211 -55.82223450861963
1051 1051 4 0.0 54.10682309548526 -51.694760446021505 -55.348485225940486
1052 1052 4 0.0 54.93729730593817 -51.73318472145743 -54.19686439540214
1053 1053 4 0.0 55.15889505279166 -52.969491276730324 -53.53161702037634
1054 1054 4 0.0 56.290933886624025 -53.119013627276495 -52.68691826224857
1055 1055 4 0.0 57.18897482540025 -52.03059109799428 -52.51671594489417
1056 1056 4 0.0 58.51176492047267 -52.27657271845972 -52.06160810309015
1057 1057 4 0.0 58.92202094204694 -53.60828256194785 -51.78169484863647
1058 1058 4 0.0 60.30607618662267 -53.92664551656666 -51.760734288319405
1059 1059 4 0.0 61.264704169849736 -52.90980974696935 -52.01992298028231
1060 1060 4 0.0 62.57454381837723 -53.26939092861596 -52.435164637966125
1061 1061 4 0.0 63.46307564278354 -52.26443282955768 -52.905192318937566
1062 1062 4 0.0 64.57048347795445 -52.630032848098146 -53.71598137260398
1063 1063 4 0.0 65.32890470133053 -51.619152504728646 -54.366390251173364
1064 1064 4 0.0 66.12547143124551 -51.954983156701424 -55.49337031514436
1065 1065 4 0.0 66.15489504110832 -53.29801633341279 -55.95759665674423
1066 1066 4 0.0 66.56266309519269 -53.571207600089856 -57.290449044212416
1067 1067 4 0.0 66.93653404578001 -52.498371153703715 -58.14447188472224
1068 1068 4 0.0 66.91558119436853 -52.68217926315462 -59.55272569455832
1069 1069 4 0.0 66.5209809303636 -53.93680761863032 -60.09152036034815
1070 1070 4 0.0 66.07335506002042 -54.013239470839544 -61.437326222087634
1071 1071 4 0.0 66.025225775695 -52.83420180567649 -62.22957822166994
1072 1072 4 0.0 65.19475156524209 -52.79577753024057 -63.38119905220829
1073 1073 4 0.0 64.4214909303636 -53.93680761863032 -63.727943710330926
1074 1074 4 0.0 63.289452096531235 -53.78728526808415 -64.5726424684587
1075 1075 4 0.0 62.94307404578001 -52.498371153703715 -65.06134750271625
1076 1076 4 0.0 61.620283950707595 -52.25238953323828 -65.51645534452028
1077 1077 4 0.0 60.658365041108325 -53.29801633341279 -65.47786588207079
1078 1078 4 0.0 59.27430979653259 -52.979653378793984 -65.49882644238787
1079 1079 4 0.0 58.86734470133052 -51.619152504728646 -65.55814046732812
1080 1080 4 0.0 57.55750505280304 -51.259571323082035 -65.14289880964431
1081 1081 4 0.0 56.66899564278354 -52.26443282955768 -64.67288406962513
1082 1082 4 0.0 55.561587807612625 -51.89883281101721 -63.86209501595871
1083 1083 4 0.0 55.35482947226154 -50.53237651072406 -63.53018885429248
1084 1084 4 0.0 54.55826274234656 -50.196545858751286 -62.40320879032148
1085 1085 4 0.0 53.97717624445875 -51.230849325702565 -61.62047973181845
1086 1086 4 0.0 53.56940819037438 -50.9576580590255 -60.28762734435027
1087 1087 4 0.0 53.747200127812064 -49.653157861748994 -59.752107220743596
1088 1088 4 0.0 53.768152979223544 -49.469349752298086 -58.34385341090753
1089 1089 4 0.0 53.611090355203466 -50.592058040485036 -57.48655602821454
1090 1090 4 0.0 54.058716225546654 -50.51562618827581 -56.140750166475044
1091 1091 4 0.0 54.65850839789707 -49.317327209776224 -55.66700088379591
1092 1092 4 0.0 55.488982608349986 -49.35575148521214 -54.51538005325756
1093 1093 4 0.0 55.71058035520347 -50.592058040485036 -53.85013267823175
1094 1094 4 0.0 56.84261918903584 -50.741580391031206 -53.00543392010398
1095 1095 4 0.0 57.74066012781206 -49.653157861748994 -52.83523160274959
1096 1096 4 0.0 59.06345022288448 -49.89913948221443 -52.380123760945565
1097 1097 4 0.0 59.473706244458754 -51.230849325702565 -52.10021050649189
1098 1098 4 0.0 60.85776148903448 -51.54921228032137 -52.079249946174826
1099 1099 4 0.0 61.81638947226155 -50.53237651072406 -52.338438638137724
1100 1100 4 0.0 63.12622912078904 -50.891957692370674 -52.75368029582154
1101 1101 4 0.0 64.01473853080854 -49.887096185895025 -53.22369503584072
1102 1102 4 0.0 65.12214636597946 -50.252696204435495 -54.03448408950714
1103 1103 4 0.0 65.88056758935554 -49.24181586106599 -54.684892968076525
1104 1104 4 0.0 66.67713431927052 -49.57764651303877 -55.81187303204752
1105 1105 4 0.0 66.70655792913333 -50.92067968975014 -56.2760993736474
1106 1106 4 0.0 67.1143259832177 -51.193870956427205 -57.60895176111558
1107 1107 4 0.0 67.48819693380501 -50.121034510041056 -58.462974601625405
1108 1108 4 0.0 67.46724408239353 -50.304842619491964 -59.87122841146148
1109 1109 4 0.0 67.07264381838861 -51.55947097496767 -60.41002307725131
1110 1110 4 0.0 66.62501794804542 -51.63590282717689 -61.755828938990796
1111 1111 4 0.0 66.57688866372001 -50.456865162013834 -62.5480809385731
1112 1112 4 0.0 65.74641445326709 -50.41844088657791 -63.69970176911145
1113 1113 4 0.0 64.97315381838861 -51.55947097496767 -64.04644642723409
1114 1114 4 0.0 63.84111498455624 -51.409948624421496 -64.89114518536186
1115 1115 4 0.0 63.494736933805015 -50.121034510041056 -65.37985021961941
1116 1116 4 0.0 62.1719468387326 -49.87505288957563 -65.83495806142344
1117 1117 4 0.0 61.210027929133325 -50.92067968975014 -65.79636859897396
1118 1118 4 0.0 59.8259726845576 -50.60231673513133 -65.81732915929102
1119 1119 4 0.0 59.41900758935553 -49.24181586106599 -65.87664318423128
1120 1120 4 0.0 58.10916794082804 -48.88223467941938 -65.46140152654746
1121 1121 4 0.0 57.22065853080854 -49.887096185895025 -64.99138678652828
1122 1122 4 0.0 56.113250695637625 -49.521496167354556 -64.18059773286187
1123 1123 4 0.0 55.90649236028655 -48.155039867061404 -63.848691571195644
1124 1124 4 0.0 55.109925630371556 -47.819209215088634 -62.72171150722465
1125 1125 4 0.0 54.52883913248375 -48.85351268203991 -61.93898244872161
1126 1126 4 0.0 54.12107107839938 -48.580321415362846 -60.60613006125343
1127 1127 4 0.0 54.29886301583707 -47.275821218086335 -60.07060993764676
1128 1128 4 0.0 54.31981586724855 -47.09201310863543 -58.66235612781069
1129 1129 4 0.0 54.162753243228465 -48.214721396822384 -57.8050587451177
1130 1130 4 0.0 54.61037911357165 -48.13828954461316 -56.459252883378205
1131 1131 4 0.0 55.21017128592207 -46.939990566113565 -55.98550360069907
1132 1132 4 0.0 56.04064549637499 -46.97841484154948 -54.83388277016072
1133 1133 4 0.0 56.26224324322847 -48.214721396822384 -54.16863539513491
1134 1134 4 0.0 57.394282077060836 -48.36424374736856 -53.323936637007144
1135 1135 4 0.0 58.29232301583707 -47.275821218086335 -53.153734319652756
1136 1136 4 0.0 59.615113110909476 -47.52180283855178 -52.69862647784873
1137 1137 4 0.0 60.02536913248375 -48.85351268203991 -52.41871322339505
1138 1138 4 0.0 61.40942437705948 -49.17187563665872 -52.39775266307798
1139 1139 4 0.0 62.368052360286555 -48.155039867061404 -52.656941355040885
1140 1140 4 0.0 63.67789200881404 -48.514621048708015 -53.07218301272471
1141 1141 4 0.0 64.56642383322034 -47.509662949649744 -53.54221069369614
1142 1142 4 0.0 65.67383166839126 -47.87526296819021 -54.35299974736255
1143 1143 4 0.0 66.43225289176733 -46.864382624820706 -55.00340862593194
1144 1144 4 0.0 67.22881962168233 -47.200213276793484 -56.130388689902944
1145 1145 4 0.0 67.25824323154514 -48.54324645350486 -56.59461503150281
1146 1146 4 0.0 67.6660112856295 -48.81643772018192 -57.92746741897099
1147 1147 4 0.0 68.03988223621683 -47.743601273795775 -58.781490259480826
1148 1148 4 0.0 68.01892938480533 -47.92740938324668 -60.189744069316895
1149 1149 4 0.0 67.62432912080041 -49.182037738722386 -60.728538735106724
1150 1150 4 0.0 67.17670325045722 -49.25846959093161 -62.07434459684622
1151 1151 4 0.0 67.12857396613181 -48.079431925768546 -62.866596596428515
1152 1152 4 0.0 66.2980997556789 -48.04100765033263 -64.01821742696687
1153 1153 4 0.0 65.52483912080042 -49.182037738722386 -64.3649620850895
1154 1154 4 0.0 64.39280028696804 -49.03251538817621 -65.20966084321728
1155 1155 4 0.0 64.04642223621683 -47.743601273795775 -65.69836587747483
1156 1156 4 0.0 62.72363214114441 -47.49761965333034 -66.15347371927885
1157 1157 4 0.0 61.76171323154513 -48.54324645350486 -66.11488425682937
1158 1158 4 0.0 60.3776579869694 -48.22488349888605 -66.13584481714643
1159 1159 4 0.0 59.970692891767335 -46.864382624820706 -66.1951588420867
1160 1160 4 0.0 58.66085324323984 -46.5048014431741 -65.77991718440288
1161 1161 4 0.0 57.77234383322035 -47.509662949649744 -65.3099024443837
1162 1162 4 0.0 56.66493599804943 -47.144062931109275 -64.49911339071728
1163 1163 4 0.0 56.45817766269836 -45.77760663081612 -64.16720722905106
